team,seasonweek,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15
KAN,202306,0.14500397,0.0,0.09108129,0.41748995,0.0,0.0,0.0,0.0659634,0.0,0.0,0.09741374,0.22610036,0.0,0.18984193,0.19070438,0.04568539
KAN,202307,0.679992,0.0,0.18679847,0.0,0.0,0.038124256,0.2901062,0.17323162,0.0,0.0,0.31476992,0.33118406,0.0,0.0,0.24169789,0.5341038
KAN,202308,0.13064507,0.5470919,0.1884318,0.26205632,0.003667987,0.1873543,0.0,0.0,0.0,0.3494384,0.0,0.0,0.3640767,0.0,0.0,0.16182865
KAN,202309,0.49236116,0.16359994,0.0,0.0,0.29271588,0.0,0.20781001,0.0,0.21782306,0.0,0.0,0.0,0.02048279,0.16993985,0.0,0.0
KAN,202311,0.0,0.0,0.0,0.0,0.0,0.3178121,0.08425925,0.0,0.22211075,0.08309692,0.13801634,0.19733766,0.0,0.0,0.277096,0.25716555
KAN,202312,0.0,0.0,0.57085943,0.0,0.2754336,0.0,0.0,0.0,0.0,0.009298598,0.0,0.22155172,0.44310805,0.0,0.0,0.2786874
KAN,202313,0.102865346,0.0,0.0,0.0,0.0,0.093764916,0.015639924,0.0,0.0,0.0,0.019251466,0.1712609,0.0,0.0007115323,0.0,0.121600986
KAN,202314,0.08497685,0.0,0.0,0.16337538,0.031645335,0.08624254,0.23703036,0.1846136,0.007491019,0.0,0.17524354,0.0,0.0,0.0,0.0,0.0
KAN,202315,0.07624126,0.124376975,0.0,0.0,0.25376663,0.0,0.0,0.0,0.060418505,0.0,0.0,0.46451253,0.0,0.06352525,0.10063522,0.19757222
KAN,202316,0.16221084,0.05617993,0.0,0.32843447,0.14690669,0.0778784,0.0,0.0,0.10745812,0.07343802,0.53060627,0.0,0.12926875,0.087472595,0.18935621,0.0
KAN,202317,0.0,0.0,0.0,0.0,0.0,0.028536536,0.0,0.0,0.0,0.0,0.04922924,0.28178152,0.095036164,0.0,0.0,0.49222836
KAN,202318,0.0,0.024503458,0.041581213,0.035842873,0.14140338,0.07252011,0.031926736,0.07449383,0.15967545,0.0,0.026613902,0.035572592,0.08150807,0.0,0.0,0.124576926
KAN,202401,0.0,0.076911196,0.0,0.2121179,0.0,0.0,0.24491148,0.0,0.015758928,0.0,0.0490179,0.0,0.0,0.0,0.0,0.0
KAN,202402,0.041687608,0.0,0.0,0.07427481,0.04116839,0.29701957,0.0,0.0877673,0.0,0.0,0.0,0.0,0.18405123,0.0,0.0,0.02124114
KAN,202403,0.0,0.34996566,0.0,0.0,0.0,0.0,0.0,0.17762242,0.0,0.0,0.05726634,0.0,0.0,0.20469885,0.0,0.20806538
KAN,202404,0.39329913,0.23268461,0.41688314,0.0,0.0,0.34718546,0.053016506,0.017133728,0.0,0.0,0.2906946,0.0,0.0,0.097998746,0.0,0.0
KAN,202405,0.13939793,0.047832325,0.0,0.42383173,0.2527426,0.25426957,0.0,0.0,0.0,0.0,0.13378713,0.1574463,0.0,0.0,0.0,0.030408807
KAN,202407,0.355031,0.0,0.18520534,0.07448881,0.0,0.0,0.0,0.025536763,0.65384936,0.0,0.5368605,0.0,0.44471353,0.0,0.0,0.0
KAN,202408,0.0,0.1425021,0.0,0.20193091,0.25215527,0.0,0.22879502,0.056048375,0.0,0.0,0.0,0.0,0.10719112,0.01111543,0.17118575,0.108189695
KAN,202409,0.13221367,0.0,0.0,0.0,0.07505387,0.0,0.35908204,0.062450647,0.2751392,0.0,0.038893964,0.0,0.0,0.0,0.19967625,0.13653593
KAN,202410,0.05277589,0.016628787,0.0,0.0,0.67274326,0.0,0.048064705,0.0,0.0,0.08663334,0.0,0.07279796,0.0,0.15259056,0.0,0.0
KAN,202411,0.0,0.096544415,0.0,0.5998175,0.39473963,0.0,0.16616008,0.0,0.03574547,0.3815021,0.07246067,0.0,0.18579403,0.0,0.0,0.032806702
KAN,202412,0.0,0.12689203,0.27115896,0.15103853,0.32065135,0.031807806,0.0,0.3902019,0.12837054,0.18517849,0.06076256,0.1005488,0.25397897,0.0,0.0,0.0
KAN,202413,0.0,0.116740376,0.021969201,0.0,0.1395644,0.53687406,0.0,0.5329878,0.5068917,0.0,0.0,0.0,0.52350163,0.45770195,0.13028549,0.100174636
KAN,202414,0.0,0.0,0.096060455,0.031357758,0.031309072,0.032006714,0.22367378,0.028943988,0.0062605664,0.04377891,0.0011546323,0.0,0.056425564,0.0,0.0,0.11195522
KAN,202415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6797408,0.0,0.0,0.3999936,0.56179106,0.25521448,0.0
KAN,202416,0.055445112,0.0,0.21718979,0.19060828,0.48432156,0.9201385,0.0,0.4056847,0.0,0.0,0.0,0.0,0.0,0.7129989,0.29090005,0.0
KAN,202417,0.32866338,0.0,0.1526204,0.21301892,0.0,0.0,0.0,0.0,0.39303973,0.13902299,0.0,0.0,0.0,0.0,0.20374845,0.0
KAN,202418,0.0,0.0,0.0,0.12474484,0.0,0.0,0.0,0.0,0.0,0.48486775,1.0437315,0.0,1.2750229,0.39200294,0.6346081,0.0
SDG,202202,0.0,0.018066434,0.051176276,0.0,0.15033576,0.15289573,0.0,0.0,0.16944864,0.1050731,0.1556356,0.0403783,0.0,0.0,0.0,0.1615627
SDG,202203,0.16300601,0.31512243,0.022935163,0.0,0.0,0.0,0.09495283,0.0,0.19967236,0.0,0.012593282,0.0,0.47724393,0.0,0.0,0.0
SDG,202204,0.039912883,0.0,0.0,0.0,0.0,0.0,0.07795738,0.0,0.0,0.0,0.0,0.0,0.0,0.071832776,0.09636137,0.059259877
SDG,202205,0.0,0.0,0.0,0.21805345,0.1830266,0.29377037,0.2348031,0.0,0.0,0.2990425,0.0,0.0,0.0,0.0,0.1443294,0.0066468804
SDG,202206,0.0,0.2361924,0.0,0.14842397,0.0,0.0,0.0641959,0.0,0.0,0.0,0.0,0.20055398,0.0,0.09230169,0.0,0.0
SDG,202207,0.08296524,0.0,0.01790365,0.0,0.12801935,0.0,0.004237162,0.0,0.0,0.09444778,0.0,0.21357611,0.035503756,0.0037476895,0.22778107,0.11246503
SDG,202209,0.0,0.010368777,0.029270899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028212607,0.12968147,0.15249147,0.028792337,0.054963738,0.05090334
SDG,202210,0.0,0.12580459,0.0,0.17731285,0.0,0.0,0.038400933,0.0,0.06685967,0.18265723,0.16102226,0.044661287,0.0,0.12940508,0.026765706,0.05613011
SDG,202211,0.0,0.041816324,0.16853683,0.0,0.022990385,0.35527933,0.0,0.0088723665,0.08907518,0.0,0.041444547,0.0,3.2650772e-05,0.028278204,0.0,0.0
SDG,202212,0.20887673,0.12509152,0.0,0.0,0.0,0.062864505,0.0,0.44520184,0.0,0.0,0.04007544,0.0,0.0,0.20131695,0.0,0.0
SDG,202213,0.0,0.0,0.0,0.17152858,0.0,0.26555467,0.0,0.13763687,0.0,0.25766683,0.0,0.0,0.0,0.07176525,0.051005986,0.048241198
SDG,202214,0.0,0.024726681,0.0,0.0,0.14514534,0.096824706,0.124224514,0.10460697,0.071310446,0.0,0.0,0.093614876,0.27135974,0.26501527,0.0,0.1696368
SDG,202215,0.15281993,0.42524463,0.2341996,0.0,0.18197684,0.0,0.0,0.17117913,0.0,0.0,0.148926,0.0,0.15586588,0.0,0.0,0.0
SDG,202216,0.0,0.033646356,0.0,0.21564603,0.00065388763,0.0,0.17888963,0.0,0.13701221,0.0,0.09346415,0.0,0.0,0.0,0.0,0.07148917
SDG,202217,0.0,0.12509175,0.0,0.17666453,0.06568444,0.0,0.0,0.0,0.14377876,0.0,0.2668789,0.0,0.18808185,0.09863968,0.0,0.028145293
SDG,202218,0.18589376,0.0,0.0,0.0,0.0,0.0036792005,0.0,0.16025093,0.24181625,0.18287435,0.0,0.025223818,0.0,0.0,0.0,0.0
SDG,202301,0.0,0.567698,0.44565362,0.0,0.039838534,0.69382316,0.024240792,0.0,0.0,0.0,0.0,0.21523592,0.0,0.0,0.0,0.312553
SDG,202302,0.0,0.18454398,0.0,0.0,0.0,0.1868944,0.0,0.006159314,0.18465742,0.39569044,0.0,0.0,0.0,0.0,0.036695622,0.022790654
SDG,202303,0.24780495,0.5347456,0.0,0.03971483,0.0,0.0,0.50755835,0.34312215,0.0,0.06631622,0.0,0.0,0.23156233,0.0,0.0,0.41696444
SDG,202304,0.0,0.0,0.0,0.35380134,0.49784043,0.108676545,0.030509159,0.0,0.0,0.0,0.21479231,0.0,0.15462795,0.0,0.46798715,0.103591695
SDG,202306,0.0,0.019368345,0.0,0.017751282,0.03021748,0.0,0.0,0.026085347,0.0,0.0,0.14265883,0.0,0.0,0.0,0.04053109,0.044593293
SDG,202307,0.0,0.0,0.04186451,0.0,0.3940888,0.0,0.29815665,0.0,0.0,0.0,0.049582854,0.05705228,0.02273399,0.0,0.0,0.07918426
SDG,202308,0.10104984,0.0,0.3054036,0.0,0.0,0.7884745,0.0,0.0,0.0,0.0,0.0,0.3959139,0.007117494,0.1793387,0.6042073,0.0688056
SDG,202309,0.7808579,0.17618163,0.0,0.23227766,0.6828916,0.0,0.2324295,0.14209835,0.15036894,0.08774853,0.0,0.0039730472,0.0028256518,0.19444032,0.3745234,0.057841197
SDG,202310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03858511,0.42150423,0.0,0.0,0.0,0.0,0.036269527,0.0,0.0
SDG,202311,0.0,0.0,0.0,0.0,0.0,0.0,0.13290206,0.0,0.041069884,0.06703051,0.1756227,0.12260117,0.0,0.0,0.0,0.22708164
SDG,202312,0.6260152,0.5036636,0.0,0.0,0.0,0.24360424,0.0,0.18802986,0.0,0.33283126,0.39216113,0.11262908,0.0,0.0,0.0,0.0
SDG,202313,0.041570224,0.020913608,0.0018319547,0.0,0.0,0.111921564,0.024400964,0.07130346,0.30692264,0.3583435,0.0,0.0,0.3648049,0.05725634,0.25284344,0.0
SDG,202314,0.0,0.0,0.1610126,0.1357049,0.0,0.0,0.4381709,0.0,0.33921158,0.0,0.0,0.0,0.0,0.16411692,0.0,0.0
SDG,202315,0.0,0.0,0.63542885,0.13995953,0.041915737,0.0,0.28856483,0.0,0.0,0.0,0.0,0.41627476,0.17308563,0.4299729,0.33466494,0.0
SDG,202316,0.08578714,0.5552327,0.0,0.0,0.0,0.0,0.0,0.0,0.017651487,0.37321496,0.23929928,0.0,0.0,0.20258601,0.25591254,0.0
SDG,202317,0.2701495,0.0,0.1842741,0.0,0.0,0.0,0.0,0.09991293,0.16165985,0.0,0.24195474,0.06926881,0.28182104,0.20915842,0.06046095,0.004785203
SDG,202318,0.0,0.25272143,0.0,0.0,0.14137164,0.24847813,0.0,0.0,0.28475115,0.045241795,0.0,0.012684686,0.107518256,0.0,0.0,0.0
SDG,202401,0.0,0.0,0.16691414,0.0,0.0,0.0,0.0,0.0,0.060858298,0.0,0.4921857,0.0,0.052226678,0.0,0.065025724,0.2699861
SDG,202402,0.57081217,0.0,0.6971346,0.018093944,0.6190239,0.0,0.0,0.0,0.2538286,0.74387735,0.0,0.0,0.7686911,0.0,0.66259354,0.0
SDG,202403,0.62495893,0.0,0.02616781,0.50029767,0.32041746,0.16210613,0.0,0.0,0.0,0.0,0.5875416,0.32825512,0.0,0.45313564,0.36133498,0.13263449
SDG,202404,0.100863636,0.0,0.0066997763,0.22394949,0.0,0.10089079,0.0,0.0,0.0,0.0,0.001832786,0.2544212,0.1490924,0.25763908,0.0,0.04550795
SDG,202406,0.17574225,0.4615674,0.13541698,0.53099304,0.42536977,0.5211108,0.102466665,0.0,0.0,0.527139,0.0,0.18383457,0.0,0.020349568,0.0,0.0
SDG,202407,0.14044881,0.017393399,0.14978734,0.17186925,0.0,0.08542138,0.0,0.10047892,0.19772595,0.0,0.019212455,0.075634465,0.20008051,0.0,0.0,0.0
SDG,202408,0.22445005,0.11895109,0.0,0.0,0.6959073,0.0,0.5855893,0.0,0.0,0.12494382,0.0,0.0,0.4138658,0.27087358,1.168841,0.0
SDG,202409,0.12980935,0.06893295,0.21832997,0.0,0.17410585,0.030805968,0.41955516,0.0,0.07413956,0.57859766,0.71714807,0.0,0.0,0.0,0.0035245756,0.27597338
SDG,202410,0.40717843,0.0,0.22940493,0.0,0.0,0.0,0.0,0.37328812,0.0,0.72387993,0.13149841,0.19763482,0.4343789,0.35142514,0.0,0.0
SDG,202411,0.0,0.3253001,0.032395326,0.0,0.0,0.0,0.0,0.20660026,0.1065983,0.0,0.41670376,0.128796,0.08429161,0.09092188,0.0,0.31637606
SDG,202412,0.3915834,0.0,0.0,0.34745097,0.0,0.06475651,0.0,0.0,0.0,0.0,0.47653762,0.0,0.0,0.0,0.0,0.0
SDG,202413,0.0,0.0,0.037574336,0.0,0.015854273,0.16528346,0.0,0.18524222,0.2362757,0.0,0.0,0.04027123,0.24141398,0.0044911597,0.011356534,0.0
SDG,202414,0.14264445,0.0,0.056262054,0.0,0.0,0.24719016,0.14059088,0.0,0.0,0.0,0.23170553,0.0,0.14814265,0.0,0.0,0.12744954
SDG,202415,0.0,0.03661666,0.21048659,0.5202,1.1555519,0.036742955,0.5910522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43585613,0.86109984
SDG,202416,0.0,0.0,0.16091014,0.0,0.2451618,0.5109805,0.0,0.09151913,0.0,0.0,0.0,0.0,0.0,0.28400776,0.020652289,0.0
SDG,202417,0.2777149,0.0,0.0,0.4651218,0.0,0.027030546,0.0,0.0,0.19014226,0.20889229,0.0,0.0,0.0,0.0,0.39466405,0.0
SDG,202418,0.7711296,0.0,0.49625444,0.0,0.40162995,0.7801066,0.33163005,0.7037613,0.1075131,0.0,0.000108376145,0.85541695,0.0,0.101264894,0.03612233,0.8133638
CRD,202202,0.0,0.0,0.18100889,0.0,0.2827504,0.14877507,0.04450612,0.0,0.10389669,0.086114764,0.28130287,0.0,0.0,0.06781526,0.0,0.0031478342
CRD,202203,0.11571666,0.2202884,0.19762047,0.0,0.0,0.0,0.21023352,0.0,0.4105158,0.0,0.0,0.0,0.4677267,0.0,0.0,0.023284817
CRD,202204,0.045691602,0.08965979,0.09016659,0.15957966,0.041729596,0.08129809,0.14788781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18579271
CRD,202205,0.07017761,0.03943559,0.0,0.0,0.1757902,0.036153857,0.0,0.0,0.0,0.07151107,0.0,0.0,0.26675388,0.082695335,0.17342882,0.0
CRD,202206,0.0,0.187413,0.0,0.23986582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15707842,0.0,0.0,0.0,0.0
CRD,202207,0.19921543,0.099844284,0.08563068,0.29215133,0.0,0.4275455,0.0,0.0,0.0,0.5555697,0.0,0.014251692,0.54025495,0.31422493,0.0,0.33479223
CRD,202208,0.10798085,0.033755813,0.15796727,0.0,0.0,0.10681657,0.062514946,0.025348451,0.0,0.0,0.0,0.0,0.17917116,0.0,0.0,0.0
CRD,202209,0.0,0.0,0.0,0.0,0.16954266,0.0,0.0,0.0,0.24303854,0.0,0.083587155,0.0,0.0,0.0,0.3097796,0.0
CRD,202210,0.45704597,0.0,0.0,0.35800478,0.093044944,0.23948823,0.0,0.096975274,0.18087985,0.31059623,0.0,0.0,0.0,0.052842073,0.0,0.21058068
CRD,202211,0.11702891,0.076164395,0.0,0.0,0.0,0.26559687,0.0,0.0915102,0.42610005,0.0,0.18451478,0.0,0.22684728,0.4096914,0.23236123,0.0
CRD,202212,0.07954869,0.050644785,0.0,0.0,0.0,0.09269319,0.035944536,0.044362504,0.20517887,0.0,0.0,0.0,0.0,0.0,0.13299738,0.0
CRD,202214,0.0,0.0,0.1489844,0.22968483,0.0,0.32253823,0.0,0.0,0.0,0.026552653,0.0,0.045770623,0.0,0.1486226,0.0,0.011845544
CRD,202215,0.2616959,0.37920362,0.40948707,0.0,0.33553424,0.0,0.0,0.25914016,0.070896626,0.0,0.0,0.0,0.30998185,0.0,0.0,0.0
CRD,202216,0.0,0.16225378,0.0,0.09041161,0.0,0.0,0.23769125,0.042702638,0.023964016,0.0,0.26010537,0.11245636,0.0,0.0,0.0,0.016320454
CRD,202217,0.0,0.0,0.0,0.11776228,0.0,0.0,0.0,0.0,0.0058817496,0.0070078215,0.3285178,0.0,0.0,0.0,0.0,0.20697995
CRD,202218,0.31958267,0.0,0.0,0.18602209,0.10259292,0.6020266,0.1266465,0.09724702,0.30369124,0.3298785,0.0,0.18230905,0.0,0.14158808,0.0,0.0
CRD,202301,0.044618312,0.0,0.039461505,0.0,0.27263266,0.11327228,0.0,0.0,0.021760397,0.17266084,0.0,0.04664717,0.21736054,0.0,0.0,0.0
CRD,202302,0.0,0.062401704,0.08300982,0.0,0.0,0.0,0.0,0.0,0.04276941,0.10106309,0.0,0.0,0.11577894,0.0,0.0,0.0
CRD,202303,0.18815438,0.06540548,0.0,0.0,0.32485887,0.0,0.14219461,0.21672235,0.0,0.0,0.0,0.0038922206,0.0,0.0,0.0,0.09672395
CRD,202304,0.0,0.04351727,0.0,0.0,0.0,0.05295676,0.0,0.33159593,0.07134995,0.0,0.0,0.093729496,0.0,0.08930731,0.0,0.0
CRD,202305,0.01911977,0.0,0.0,0.052696045,0.12157157,0.23928642,0.13142882,0.0,0.078041196,0.019426074,0.0,0.0,0.094347656,0.0526963,0.3537953,0.0
CRD,202306,0.0,0.27034706,0.0,0.0,0.02693374,0.0,0.0,0.026792835,0.0,0.06215126,0.3628654,0.17979546,0.2550493,0.0,0.0,0.0
CRD,202307,0.13019279,0.0,0.0,0.0,0.31812975,0.0,0.22506122,0.0,0.027278448,0.0,0.0,0.050041683,0.0,0.16087449,0.020570844,0.12983997
CRD,202308,0.12753536,0.14026655,0.07288889,0.121328734,0.16805841,0.0,0.06559351,0.0,0.001839366,0.1503577,0.002639898,0.0,0.03814844,0.012847165,0.0016497549,0.14322613
CRD,202309,0.0040452722,0.0,0.0,0.0,0.0,0.0,0.0,0.1069127,0.1055651,0.0,0.39464566,0.13672844,0.0,0.0,0.0,0.0
CRD,202310,0.0,0.0,0.0,0.0021018388,0.14194363,0.0,0.092993125,0.19556965,0.038625464,0.16431005,0.15233949,0.0,0.0,0.0,0.035846505,0.10439357
CRD,202311,0.0,0.0,0.007704543,0.0,0.056619503,0.0,0.15358889,0.0,0.047377963,0.10125442,0.26178855,0.057210695,0.11253094,0.0,0.0,0.44888136
CRD,202312,0.35186073,0.44515723,0.07427259,0.0,0.0,0.19216031,0.0,0.07377561,0.0,0.13749003,0.29076666,0.0,0.0,0.0,0.0,0.0
CRD,202313,0.1331526,0.0,0.0,0.0,0.049229275,0.21376824,0.0,0.2550123,0.013522804,0.06268732,0.0,0.0,0.32087085,0.024316546,0.060100947,0.11316371
CRD,202315,0.0,0.0,0.51571405,0.17664684,0.0,0.13767083,0.21172218,0.0,0.0,0.042121336,0.0,0.23066445,0.0,0.21240884,0.47613233,0.0
CRD,202316,0.12605782,0.2703587,0.0,0.0,0.035658635,0.0,0.0,0.099695586,0.20066123,0.2140964,0.021269199,0.0,0.0855329,0.21914208,0.37252918,0.0
CRD,202317,0.0,0.0,0.039738752,0.0,0.0,0.6354103,0.0,0.25928462,0.068469025,0.0,0.0,0.0,0.0,0.0,0.0,0.7053079
CRD,202318,0.016816612,0.2523079,0.36164528,0.0,0.38844207,0.6888935,0.0,0.17791261,0.38329425,0.4233771,0.0,0.0,0.0,0.0,0.0,0.0
CRD,202401,0.11479525,0.1905195,0.0,0.018952638,0.0,0.0,0.3668598,0.0,0.6608674,0.31340444,0.0,0.4598233,0.08882029,0.0,0.0,0.06857104
CRD,202402,0.5666236,0.0,0.7489559,0.0,0.68659073,0.0,0.0,0.01975253,0.22335224,0.72176874,0.0,0.0,0.61241347,0.0,0.75846076,0.0
CRD,202403,0.50541544,0.0,0.047228064,0.73710495,1.1048533,0.19822747,0.18222144,0.230321,0.0,0.45734933,0.958057,0.17771119,0.022105392,0.40107802,0.42270568,0.37633485
CRD,202404,0.34533334,0.25042915,0.0,0.32754406,0.0,0.033184648,0.2288952,0.18904634,0.0,0.0,0.0,1.1860688,0.6463519,0.6596811,1.0206718,0.010813436
CRD,202405,0.0,0.0,0.0,0.083661795,0.12983263,0.3705672,0.20264056,0.0,0.0,0.0,0.20504245,0.0,0.0,0.099582374,0.15902033,0.028060243
CRD,202406,0.0,0.0,0.0,0.0,0.0,0.0,0.5338895,0.6879023,0.673217,0.0,0.15692352,0.0,0.50098765,0.0035057291,0.0,0.0
CRD,202407,0.0,0.0,0.057343207,0.0,0.0,0.22081262,0.009107679,0.0,0.1822253,0.0,0.09313058,0.0,0.29628932,0.0,0.0,0.0
CRD,202408,0.0,0.16612116,0.0,0.2484984,0.054360792,0.0,0.017615337,0.27161905,0.0,0.009176964,0.22424757,0.0,0.13556015,0.15134571,0.0,0.0204817
CRD,202409,0.04813369,0.0,0.0,0.0,0.751238,0.44745556,0.9852425,0.0,0.87168235,0.6435322,0.12801425,0.0,0.0,0.0,0.55393374,0.42438823
CRD,202410,0.39172062,0.53179765,0.7216838,0.0,0.0,0.0,0.0,0.4300532,0.0,0.7831519,0.0,0.32697016,0.54064685,0.20676205,0.0,0.0
CRD,202412,0.32215637,0.0,0.0,0.2710373,0.0,0.16756396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRD,202413,0.41749993,0.14156346,0.2842881,0.0,0.0,0.0,0.0,0.10818307,0.0,0.06102968,0.33444577,0.18117782,0.29475608,0.09097069,0.16725366,0.0
CRD,202414,0.30739447,0.11815807,0.0,0.20205958,0.18833128,0.25009322,0.0,0.036411285,0.0841332,0.0,0.0,0.0,0.0,0.0,0.026109388,0.0
CRD,202415,0.0,0.037440732,0.0,0.0,0.0,0.0,0.0,0.0019023335,0.0,0.82705617,0.0,0.0,0.60708886,0.99522674,0.34055078,0.0
CRD,202416,0.0,0.77981454,0.24844421,0.1791881,0.21399905,0.0,0.0,0.09991313,0.42543986,0.12859364,0.23954333,0.0,0.037900884,0.0,0.0,0.32572415
CRD,202417,0.0,0.051361717,0.058525234,0.0,0.0,0.11083301,0.10724637,0.11192962,0.17629947,0.0,0.23070396,0.0,0.0045757913,0.20775872,0.117124766,0.0
CRD,202418,0.7901726,0.0,0.6040516,0.0,0.32320476,0.69302315,0.20642708,0.59569645,0.16100717,0.0,0.0,0.58575225,0.0,0.0,0.0,0.6161373
ATL,202202,0.0,0.0,0.0,0.2092743,0.0,0.116570465,0.0,0.0,0.0,0.016358156,0.11592688,0.0,0.0,0.055124864,0.13012536,0.07923544
ATL,202203,0.0,0.1184693,0.01712688,0.0,0.048425216,0.0,0.0,0.0,0.19797401,0.0,0.024370497,0.023328204,0.12881903,0.0,0.0,0.106583215
ATL,202204,0.0,0.13240029,0.060205687,0.0,0.0,0.0,0.0,0.20093912,0.0,0.0,0.0,0.0,0.11811757,0.13913593,0.0,0.0
ATL,202205,0.0,0.0,0.0,0.22893593,0.054907992,0.0,0.26619652,0.0,0.08548636,0.07111491,0.0,0.0,0.0,0.0,0.07456832,0.13444929
ATL,202206,0.10480523,0.0,0.0,0.0,0.0,0.13527502,0.2537741,0.0,0.0,0.14372557,0.04597158,0.12420906,0.08035068,0.0,0.062451612,0.0
ATL,202207,0.14567816,0.05045309,0.0,0.0,0.0015749948,0.0,0.0,0.0,0.102062404,0.10239272,0.0,0.24516302,0.0,0.25640744,0.0075880694,0.1015149
ATL,202208,0.0,0.10750189,0.0,0.0,0.12305493,0.17941988,0.0,0.0,0.0,0.0,0.2848514,0.0,0.13983469,0.08781839,0.0,0.0
ATL,202209,0.0,0.037881393,0.22167136,0.021734,0.074128814,0.0,0.1964184,0.0,0.05852527,0.12873694,0.15286237,0.0,0.0040460937,0.0,0.0,0.0
ATL,202210,0.0,0.0,0.0,0.1742643,0.0,0.0,0.0,0.0,0.13918291,0.12349019,0.02525862,0.07864764,0.0,0.03259579,0.0,0.28055087
