Rate,Def Passer Rate,Def Rush Att,Rush Att,TD allowed,Def Cmp%,3D%,Def Sack Yds,TO,Sk Yds,1stD,Opp3D%,Def Prss,Yards After Contacts,IAY,Pressured,Rush Yds,BadTh,YAC,Rush 1st Allowed,Seasonweek,Result,Team
-2.271118356475981,1.3119173349124202,1.3123025565349593,-1.8474977765510014,0.3892077963561305,1.9582603919310093,-1.334353819442442,-1.2662065503912037,1.4826440084929262,1.1292937300860704,-2.201296197657913,0.0837785630503971,-1.0235856856020842,-0.9251395966467628,0.01114674669791872,2.0084987947055,-1.2389760037333348,-0.05073005669490156,-1.3619810325812234,-0.21023160002566568,20222,L,CLT
1.2430476928040495,-2.3336266252329705,-1.8474977765510014,1.3123025565349593,-1.7278401727000183,-1.216212700179012,0.0837785630503971,1.1292937300860706,-1.1178327495882825,-1.2662065503912037,0.3014562800326696,-1.334353819442442,1.7452341194562433,0.5956347052571397,-0.6522088411355301,-0.9636782687261521,-0.4260148956144475,-1.921544364674305,0.887770732499448,-1.151653325415323,20222,W,JAX
0.4076802205180538,-0.4314310294708334,-0.0042809155841910486,-0.13593926279610608,-0.31647485999591907,0.06415811363869756,1.5019109455432362,0.665648514509824,1.4826440084929262,-1.2662065503912037,0.9271443994553152,-0.6252876281960225,-0.33138073433750237,-0.07202230533481752,-0.06755645863825317,-1.706722534584065,-1.0260576182736263,-0.4248929182907822,0.563287304843582,-0.8378460836187704,20222,W,RAM
0.3594859432707847,-0.4909987412379149,0.12737743162772397,-0.7942309988556813,1.0948904527081802,-0.15805500280900484,1.1119245403577054,-0.7252871322189159,-0.2510071635612129,-0.6480129296228748,0.09289357355845443,-1.1145433001560519,0.13008923317221888,-0.3687587544867985,-0.24744949940664607,-0.7159968467735145,-0.7357143653740237,1.8200842512845017,0.9094029610098392,1.3588046089570962,20222,L,RAI
1.3474686268397986,2.1498364804360337,-0.2675976100080211,-1.1892060404914264,1.8005731090602297,0.8048685017977025,1.7571747743919475,-1.2662065503912037,0.6158184224658567,-0.6480129296228748,1.5528325188779608,-0.6252876281960225,-1.4850556531118055,-0.9993237089347581,0.8206654301556867,0.027047419084398422,-0.6195770642141826,-0.7990557798866629,2.5101878707787786,-0.21023160002566568,20222,W,MIA
-1.3955889864839277,-0.3758344984882237,0.39069412605155407,-0.9258893460675963,-0.31647485999591907,-1.258539008073812,-0.5685623328963089,-1.1116581451991214,3.2162951805470654,0.8974711222979471,-0.32423183938997596,-0.6678315996708077,-1.2543206693569449,-0.9251395966467628,3.0805717548086227,0.5224102629896737,-0.3485900281745535,1.445921389688621,-1.232187661518877,-1.7792678090084275,20222,L,NOR
-0.43571963130915353,-0.6617595149702152,-0.6625726516437662,0.5223524732634691,-1.0221575163479686,-0.12631027188790417,0.9984739497582783,-0.02981930885454601,-0.2510071635612129,-1.2662065503912037,-0.32423183938997596,1.026836597408135,-1.2543206693569449,0.039253863097175365,0.8094221151076623,-0.7159968467735145,0.1159591764648107,0.3234328049009791,-0.2154729215304966,-0.524038841822218,20222,W,NWE
-0.12647301897251073,-0.6419036110478548,-0.5309143044318512,0.7856691676872991,-1.0221575163479686,-1.7452915488640153,-0.3912957850847042,-0.02981930885454601,-1.1178327495882825,-0.1843677140466282,-0.32423183938997596,-1.5683456625537606,-0.10064575058264175,0.07634591924117298,-0.6072355809434319,0.5224102629896737,-0.290521377594633,0.3234328049009791,-0.8860720053526199,0.10357564177088671,20222,W,NYG
0.8494610952846862,0.36677630820805973,1.3123025565349593,-0.9258893460675963,1.0948904527081802,1.7677920064044084,1.026836597408135,-0.6480129296228749,-0.2510071635612129,-0.1070935114505871,0.09289357355845443,1.9769852936783376,0.13008923317221888,-0.40585081063079614,1.4952643330371602,0.27472884103703604,-0.48408354619436805,0.6975956664968598,0.9310351895202302,1.6726118507536487,20222,W,NYJ
-0.672674827774893,-0.3480362329969189,0.5223524732634691,-0.6625726516437662,-0.31647485999591907,-0.5072470429411069,1.026836597408135,-1.2662065503912037,0.6158184224658567,-0.029819308854546006,-0.7413572523384063,0.9984739497582783,-0.562115718092363,-0.7025872597827771,0.033633376793967835,-1.2113596906787898,-0.522795979914315,-0.05073005669490156,-0.7779108628006645,0.4173828835674391,20222,L,PIT
-0.9779052503409297,0.45811346625091803,2.3655693342302797,-1.7158394293390864,0.3892077963561305,-0.2427076185986051,-0.7245568949705211,-1.2662065503912037,1.4826440084929262,0.04745489374149509,-1.1584826652868367,0.0837785630503971,-0.7928507018472236,-1.1847839896547463,-0.933291717336144,1.5131359508002242,-1.587387907212858,-0.7990557798866629,-0.626485263227927,1.3588046089570962,20222,L,SEA
0.37956689212381345,-0.9754827969435114,-1.7158394293390864,2.3655693342302797,-1.7278401727000183,1.333947350482706,0.0837785630503971,0.0474548937414951,-1.1178327495882825,-1.2662065503912037,1.1357071059295305,-0.7245568949705211,1.283764151946522,1.8938566702970565,-0.8433451969519475,-0.7159968467735145,1.3741132723630887,-0.4248929182907822,0.3037005627188891,-1.151653325415323,20222,W,SFO
-0.45178439039157675,-1.4123126832354427,-0.9258893460675963,0.39069412605155407,-1.0221575163479686,-0.2427076185986051,-0.6678315996708077,0.8974711222979473,-0.2510071635612129,-1.1116581451991214,-1.367045371761052,-0.5685623328963089,0.8222941844368008,-0.7025872597827771,0.7082322796754412,-1.4590411126314276,-0.8905641002538117,0.3234328049009791,-0.3668985211032341,-0.21023160002566568,20222,W,TAM
0.36350213304139023,1.2126378153006176,-0.3992559572199361,-0.7942309988556813,1.0948904527081802,-0.634225966625508,0.5588529111854984,0.4338259067217006,-0.2510071635612129,0.9747453248939882,0.3014562800326696,-0.5685623328963089,0.3608242169270795,-1.1476919335107487,1.7988338393338232,1.5131359508002242,-0.5808646304942355,1.8200842512845017,0.2820683342084981,-0.524038841822218,20222,L,WAS
1.2872257802807126,-2.4170214217068846,-0.0042809155841910486,-0.3992559572199361,-1.0221575163479686,-1.565404740311114,-0.02258136563656583,-0.02981930885454601,-1.1178327495882825,-0.9571097400070392,0.7185816929811,-0.3912957850847042,-0.7928507018472236,0.966555266697116,0.5508258690030974,-0.7159968467735145,-0.32923381131457996,0.6975956664968598,-0.0640473219577591,-0.524038841822218,20222,W,BUF
-1.5843499057023978,0.7519808443018539,0.9173275148992142,-2.1108144709748315,0.3892077963561305,2.0217498537732106,-0.3912957850847042,-0.49346452443079264,1.4826440084929262,0.2020032989335773,0.09289357355845443,1.0622899069704559,-0.33138073433750237,-0.81386342821477,0.033633376793967835,0.7700916849423114,-1.0841262688535467,0.3234328049009791,-0.23710515004088767,1.044997367160544,20222,L,MIN
0.7289754021665137,-1.5513040106919664,-2.1108144709748315,0.9173275148992142,-1.0221575163479686,-0.6448075435992074,1.0622899069704559,0.20200329893357732,-0.2510071635612129,-0.4934645244307926,1.1357071059295305,-0.3912957850847042,0.5915592006819401,0.2618061999611611,0.35968951318667997,-0.46831542482087685,0.8708516340037775,-0.7990557798866629,0.7579773614371017,-1.151653325415323,20222,W,PHI
-2.415701188217788,1.3397156004037252,-0.3992559572199361,-0.0042809155841910486,1.8005731090602297,0.02183180574389667,-0.3912957850847042,-0.9571097400070393,2.349469594519996,-0.029819308854546006,-1.575608078235267,-0.02258136563656583,-0.7928507018472236,0.11343797538517061,-0.5847489508473828,-0.7159968467735145,-0.7357143653740237,-0.05073005669490156,-1.4917744036435698,-0.21023160002566568,20222,L,OTI
0.7651211101019652,-0.3083244251521978,-0.6625726516437662,1.4439609037468744,-0.31647485999591907,-0.2427076185986051,-0.09348798476120779,-1.0343839426030805,-1.1178327495882825,-0.1070935114505871,0.5100189865068848,-1.9654227296517555,-0.33138073433750237,2.1905931194490376,-0.5397756906552845,-0.9636782687261521,1.0257013688835654,-0.7990557798866629,0.04411382059419627,0.7311901253639915,20223,W,CLE
-0.3794929745206734,0.7599232058707976,1.4439609037468744,-0.6625726516437662,1.0948904527081802,0.30753438403379885,-1.9654227296517555,-0.10709351145058713,-0.2510071635612129,-1.0343839426030803,0.09289357355845443,-0.09348798476120779,-0.7928507018472236,-0.14620641762281275,1.5402375932292585,-0.22063400286823923,-0.27116516073465946,0.6975956664968598,-1.6648322317266984,1.044997367160544,20223,L,PIT
-0.512027236950663,0.5335659011558882,-0.9258893460675963,-0.7942309988556813,-0.31647485999591907,0.7625421939029016,-0.3912957850847042,-0.49346452443079264,-1.1178327495882825,0.2020032989335773,0.7185816929811,-0.09348798476120779,-0.7928507018472236,-1.2589681019427414,1.1354782515003743,-0.46831542482087685,-0.9292765339737588,1.8200842512845017,1.1040930176033588,-0.524038841822218,20223,L,CRD
0.37153451258260184,0.35883394663911544,-0.5309143044318512,0.5223524732634691,-0.31647485999591907,0.8366132327188024,1.2962817500817747,0.0474548937414951,0.6158184224658567,0.43382590672170057,0.9271443994553152,0.9984739497582783,-0.562115718092363,0.11343797538517061,0.8768820053958095,-0.7159968467735145,1.1805511037633536,-0.4248929182907822,-0.626485263227927,0.4173828835674391,20223,W,ATL
0.7932344384962055,-1.1462435706758116,0.12737743162772397,-0.13593926279610608,0.3892077963561305,0.423931730744499,0.4737649682359279,0.20200329893357732,0.6158184224658567,-0.3389161192387104,-0.11566913291576077,-1.1783592573682298,-0.562115718092363,-0.29457464219880325,0.23601304765840986,0.027047419084398422,1.3547570555031152,0.6975956664968598,0.10901050612536949,1.044997367160544,20223,W,RAV
